0.47445523738861084,0.9601958394050598,-2.475923395195423e-07
0.4854297637939453,0.9086279273033142,0.006537606939673424
0.5103030800819397,0.8754322528839111,0.007206606678664684
0.5373399257659912,0.8666794300079346,0.006594464182853699
0.5550564527511597,0.8716403841972351,0.007322084624320269
0.5402563214302063,0.8810489177703857,-0.005730834789574146
0.5793530941009521,0.8718718886375427,-0.006906531285494566
0.5721816420555115,0.8773394823074341,-0.0038293255493044853
0.5585238933563232,0.8835766911506653,-0.0005061101401224732
0.5493758320808411,0.9143655300140381,-0.010508147068321705
0.5864719152450562,0.9012954235076904,-0.008645868860185146
0.5762231349945068,0.9047034382820129,-0.0031764903105795383
0.5615413188934326,0.911436915397644,0.0003636819601524621
0.5534353852272034,0.9465682506561279,-0.013971827924251556
0.5896725058555603,0.9322190880775452,-0.011212512850761414
0.5800858736038208,0.9322643876075745,-0.0036268022377043962
0.5651736259460449,0.9370520114898682,0.0006411084905266762
0.5528075098991394,0.9755455851554871,-0.01684398390352726
0.5844219923019409,0.9665195941925049,-0.014033322222530842
0.5786179304122925,0.9621251225471497,-0.00702468678355217
0.5661453604698181,0.96259605884552,-0.0018603588687255979
0.47358086705207825,0.9554684162139893,-1.7920548600613984e-07
0.486077219247818,0.9048466682434082,0.00735560292378068
0.5118375420570374,0.8704696297645569,0.008760349825024605
0.5384155511856079,0.8639827966690063,0.008654634468257427
0.5550261735916138,0.8747843503952026,0.00954603310674429
0.5421884059906006,0.8776202201843262,-0.003917112480849028
0.5818073749542236,0.8703492283821106,-0.0032176559325307608
0.5781239867210388,0.8748690485954285,0.0011255606077611446
0.5654873847961426,0.879513144493103,0.005162981804460287
0.5514466762542725,0.9093092083930969,-0.008690254762768745
0.5876414179801941,0.8979026079177856,-0.004103831481188536
0.5785064101219177,0.8999945521354675,0.0021869600750505924
0.5642029643058777,0.9046918153762817,0.005609641782939434
0.5548918843269348,0.9407979249954224,-0.012113484553992748
0.5897154211997986,0.9265322685241699,-0.007327828090637922
0.5805319547653198,0.926365852355957,-0.00021784115233458579
0.5657163262367249,0.9300304651260376,0.0030054599046707153
0.5531705617904663,0.969535768032074,-0.01485761720687151
0.5829668045043945,0.9603362083435059,-0.01048495713621378
0.5772044658660889,0.9568250179290771,-0.003475707257166505
0.5644997358322144,0.9569258689880371,0.0012415585806593299
0.4732356667518616,0.9586873054504395,-1.7931371587565081e-07
0.4885738790035248,0.9081436395645142,0.010414356365799904
0.5171495676040649,0.8781763911247253,0.014191709458827972
0.5434707403182983,0.8739805817604065,0.01607540249824524
0.5598044991493225,0.8829846382141113,0.01896551065146923
0.5466904044151306,0.8837548494338989,0.0002802971575874835
0.5863339900970459,0.8787270784378052,0.0023455761838704348
0.5852481722831726,0.8840378522872925,0.0077003054320812225
0.5746240615844727,0.8881532549858093,0.012523805722594261
0.5542448163032532,0.9156933426856995,-0.004864911083132029
0.5905193090438843,0.9070967435836792,0.0005498481914401054
0.5834247469902039,0.9102523326873779,0.0072648669593036175
0.5708739757537842,0.9141485095024109,0.011146942153573036
0.5560985207557678,0.9473540782928467,-0.008428137749433517
0.5921679735183716,0.9346393346786499,-0.0037861266173422337
0.5860055685043335,0.934961199760437,0.0032284525223076344
0.57271808385849,0.9372537136077881,0.006910113152116537
0.5535852313041687,0.9759324193000793,-0.01094277948141098
0.5872865915298462,0.9703866839408875,-0.007486463058739901
0.5892840027809143,0.9665881395339966,-0.0014186975313350558
0.5827497243881226,0.9631144404411316,0.003108562668785453
0.4714662730693817,0.9574081897735596,-2.1115576487318322e-07
0.48689597845077515,0.9065321683883667,0.009622335433959961
0.5143675208091736,0.8752260208129883,0.012009667232632637
0.5404964685440063,0.8695226311683655,0.01239832490682602
0.5566756129264832,0.8781427145004272,0.0137643376365304
0.5482375025749207,0.8806825876235962,-0.00012934351980220526
0.5849958062171936,0.8799675703048706,0.0024957526475191116
0.5796489119529724,0.8868453502655029,0.007270689122378826
0.5671369433403015,0.8896587491035461,0.01114705391228199
0.5562647581100464,0.911696195602417,-0.005888370331376791
0.5899704098701477,0.9065463542938232,0.0010075786849483848
0.5806258320808411,0.910883367061615,0.007213473320007324
0.5659820437431335,0.9147540330886841,0.009891984984278679
0.5582463145256042,0.9437301754951477,-0.010086939670145512
0.5921941995620728,0.9331762194633484,-0.0035214663948863745
0.5832498669624329,0.9351977705955505,0.0034214844927191734
0.5678228139877319,0.938754677772522,0.005914844572544098
0.5552078485488892,0.9733262658119202,-0.01348082721233368
0.5858524441719055,0.9669120907783508,-0.008235054090619087
0.5800638198852539,0.9653164744377136,-0.0010398875456303358
0.5668094754219055,0.9654151201248169,0.0036065932363271713
0.47325149178504944,0.9566712379455566,-2.2152804035613372e-07
0.48768502473831177,0.9041033387184143,0.006826724391430616
0.5152018070220947,0.8700315356254578,0.008401026949286461
0.5446975231170654,0.8644406795501709,0.008085525594651699
0.5621446967124939,0.8758501410484314,0.009043879806995392
0.55032879114151,0.8781221508979797,0.0016080302884802222
0.5841664671897888,0.8798519968986511,0.0032226352486759424
0.5755252242088318,0.8847578167915344,0.00611209636554122
0.5615213513374329,0.8870819807052612,0.008393584750592709
0.5580276250839233,0.9090024828910828,-0.0031824030447751284
0.5888485312461853,0.904410183429718,0.0024804340209811926
0.5780461430549622,0.9080780744552612,0.007367139216512442
0.5632889866828918,0.912375271320343,0.009280500933527946
0.5599803924560547,0.9404667615890503,-0.0070303818210959435
0.5921097993850708,0.9296264052391052,-0.002329040551558137
0.5820413827896118,0.932249128818512,0.003966056276112795
0.5663540363311768,0.9367363452911377,0.006565980147570372
0.5573814511299133,0.969414472579956,-0.010392249561846256
0.5873985290527344,0.9625477194786072,-0.006727028172463179
0.5808327794075012,0.9623581767082214,-2.843106813088525e-05
0.5674431920051575,0.9641492366790771,0.004623349756002426
0.4766261875629425,0.9570586085319519,-2.1581280407190206e-07
0.48911938071250916,0.9037013053894043,0.00549317104741931
0.5157744884490967,0.8699948787689209,0.006734130438417196
0.545874834060669,0.8652843832969666,0.006211533676832914
0.5636542439460754,0.8761330842971802,0.006935589015483856
0.5524752736091614,0.876761257648468,0.003008529543876648
0.5849964022636414,0.8796968460083008,0.0035907516721636057
0.5755352973937988,0.8843754529953003,0.004441605415195227
0.5617099404335022,0.8861994743347168,0.005256266333162785
0.5604739785194397,0.9090438485145569,-0.001413640915416181
0.589911699295044,0.9061259627342224,0.0034331174101680517
0.5794042348861694,0.9101550579071045,0.006837456952780485
0.5653620362281799,0.9143439531326294,0.007812471129000187
0.5628283023834229,0.9409132599830627,-0.0052383155561983585
0.5931096076965332,0.9326685070991516,-0.0015253680758178234
0.5832469463348389,0.9349325895309448,0.004055631812661886
0.5681304335594177,0.9387945532798767,0.006470615975558758
0.5606052279472351,0.9694369435310364,-0.008712642826139927
0.5894498229026794,0.9615896344184875,-0.005317967385053635
0.5821607708930969,0.9611623287200928,0.0015889910282567143
0.5684288144111633,0.9632101655006409,0.00647913059219718
0.4800180196762085,0.9646268486976624,-2.4762996986282815e-07
0.4922116994857788,0.9095557332038879,0.0012445076135918498
0.5202656388282776,0.8750853538513184,-0.00019642745610326529
0.5529636740684509,0.8670970797538757,-0.0017142798751592636
0.5737277865409851,0.8764781355857849,-0.0011944646248593926
0.5470707416534424,0.8900178670883179,-0.01044920738786459
0.5863781571388245,0.8835601210594177,-0.012564019300043583
0.572744607925415,0.8849192261695862,-0.009694840759038925
0.5554940104484558,0.8896968960762024,-0.006592781748622656
0.5557860732078552,0.9260424971580505,-0.012483686208724976
0.5910229086875916,0.9131170511245728,-0.01014653779566288
0.5773512721061707,0.9124321341514587,-0.003883568337187171
0.5631292462348938,0.9186845421791077,-0.0006196734611876309
0.5596349239349365,0.958693265914917,-0.013674362562596798
0.5944801568984985,0.9425397515296936,-0.011501324363052845
0.5820077061653137,0.9399003982543945,-0.003216368379071355
0.5665666460990906,0.9448794722557068,0.0011265142820775509
0.5596325397491455,0.9862468242645264,-0.014651086181402206
0.5906890034675598,0.9743309617042542,-0.012322339229285717
0.5831652283668518,0.9691689610481262,-0.005299743264913559
0.5701183676719666,0.9711960554122925,-0.00047046493273228407
0.48005807399749756,0.969005286693573,-2.229307938250713e-07
0.49234068393707275,0.9138211011886597,0.0001464611996198073
0.518269419670105,0.8794568777084351,-0.001962856389582157
0.5517982244491577,0.8696057200431824,-0.004544484429061413
0.5740641355514526,0.8752845525741577,-0.004898236133158207
0.5444450378417969,0.8969908356666565,-0.006699129473417997
0.585669755935669,0.8875781297683716,-0.01038198173046112
0.5731540322303772,0.8871501684188843,-0.00970117375254631
0.5568670034408569,0.8926217555999756,-0.007855412550270557
0.5527306795120239,0.932086706161499,-0.008653635159134865
0.590960681438446,0.9162517786026001,-0.008410495705902576
0.5775542855262756,0.9138944149017334,-0.004122784826904535
0.5636623501777649,0.9209480285644531,-0.0015192813007161021
0.5563602447509766,0.962975263595581,-0.010368826799094677
0.5952667593955994,0.946485698223114,-0.010199160315096378
0.5829511880874634,0.941993236541748,-0.00288232509046793
0.5676702857017517,0.9468600749969482,0.0017722317716106772
0.5566350221633911,0.9889681339263916,-0.012029420584440231
0.5908069014549255,0.9784061908721924,-0.01051167119294405
0.5846123695373535,0.9721531271934509,-0.003971143625676632
0.5723214149475098,0.9736630320549011,0.0009849212365224957
0.4788891077041626,0.9709826707839966,-2.0993341820485512e-07
0.4915604591369629,0.9151344299316406,0.0007008790271356702
0.5180650949478149,0.8810999393463135,-0.0008590672514401376
0.5521550178527832,0.872713029384613,-0.002729458035901189
0.574354350566864,0.8774818778038025,-0.0025719942059367895
0.5413163304328918,0.899613082408905,-0.007931704632937908
0.5841173529624939,0.889995813369751,-0.01043759472668171
0.5728541612625122,0.8903871178627014,-0.00857493281364441
0.557140588760376,0.8961347341537476,-0.0060562496073544025
0.5496830344200134,0.9360965490341187,-0.009824518114328384
0.5906303524971008,0.9200201034545898,-0.00902184285223484
