0.7485165596008301,0.9586779475212097,5.325764504959807e-07
0.7909490466117859,0.9418957829475403,-0.017846884205937386
0.8157011866569519,0.9276589155197144,-0.04232816770672798
0.8263922929763794,0.9338680505752563,-0.06866489350795746
0.8225348591804504,0.9610217809677124,-0.09453495591878891
0.8161489963531494,0.8731016516685486,-0.054589733481407166
0.8360751867294312,0.822284996509552,-0.08605611324310303
0.8514813780784607,0.7852779030799866,-0.10293902456760406
0.8616311550140381,0.7512780427932739,-0.1154378354549408
0.7806003093719482,0.8659465312957764,-0.06488153338432312
0.7761505842208862,0.803641676902771,-0.11648835241794586
0.7748101353645325,0.7543609142303467,-0.14126457273960114
0.7741883993148804,0.7160364389419556,-0.15323106944561005
0.7451415657997131,0.8815746307373047,-0.07313036173582077
0.7646158337593079,0.9010727405548096,-0.11637087911367416
0.7811290621757507,0.9481217265129089,-0.11370566487312317
0.7930649518966675,0.9761171936988831,-0.10252688080072403
0.7190244793891907,0.9062781929969788,-0.08280657976865768
0.7371859550476074,0.9365511536598206,-0.10818471759557724
0.7546535730361938,0.9724553823471069,-0.1023789495229721
0.7698325514793396,0.9891906976699829,-0.0930638238787651
0.7651419639587402,0.973133385181427,6.513845960398612e-07
0.8008334040641785,0.9631903171539307,-0.024715382605791092
0.8240830898284912,0.9446676969528198,-0.04353399574756622
0.8245499730110168,0.9219077825546265,-0.06179458275437355
0.8139401078224182,0.8972293138504028,-0.07866904884576797
0.8080283403396606,0.8501495718955994,-0.04019718989729881
0.8316364288330078,0.7975380420684814,-0.06708803027868271
0.8475656509399414,0.7624467611312866,-0.08222698420286179
0.8609787821769714,0.7315552830696106,-0.09087980538606644
0.7692446708679199,0.8406075239181519,-0.04475974664092064
0.7679224014282227,0.7740031480789185,-0.08009065687656403
0.7713549137115479,0.728304922580719,-0.09810894727706909
0.7737446427345276,0.6907356381416321,-0.10575026273727417
0.7335569858551025,0.8547670245170593,-0.05030833184719086
0.7474451661109924,0.8644378781318665,-0.08932926505804062
0.7697824835777283,0.9097129106521606,-0.0936184898018837
0.7837375402450562,0.9411206245422363,-0.08644143491983414
0.7048176527023315,0.8852250576019287,-0.05734071880578995
0.7197264432907104,0.9056320190429688,-0.08199109137058258
0.7390563488006592,0.936779797077179,-0.0802563726902008
0.7516523003578186,0.9538543224334717,-0.07323133200407028
0.7520430088043213,0.9645965099334717,7.160605832723377e-07
0.7896660566329956,0.9571539759635925,-0.027628280222415924
0.8220937252044678,0.9198660254478455,-0.04231571778655052
0.8205835819244385,0.8826892971992493,-0.05575809255242348
0.8102928400039673,0.850274384021759,-0.06714042276144028
0.8029884099960327,0.8137040138244629,-0.025980660691857338
0.8303853273391724,0.7475422620773315,-0.05104736611247063
0.8535808324813843,0.7066755294799805,-0.06591594964265823
0.871597945690155,0.6716982126235962,-0.07278234511613846
0.766778826713562,0.8091018199920654,-0.025902222841978073
0.7671358585357666,0.7403618693351746,-0.053796447813510895
0.7701718211174011,0.6945092678070068,-0.06941985338926315
0.7707306742668152,0.6528945565223694,-0.0747593343257904
0.7328583002090454,0.8247589468955994,-0.02854798175394535
0.7567696571350098,0.820489764213562,-0.06529020518064499
0.7760674953460693,0.8679637312889099,-0.0694875568151474
0.7835620045661926,0.8987730741500854,-0.060141827911138535
0.7032224535942078,0.8557096719741821,-0.03283014893531799
0.7287635207176208,0.8550581932067871,-0.05911441147327423
0.7496684789657593,0.8887966275215149,-0.056457098573446274
0.7587094306945801,0.91231369972229,-0.04593825712800026
0.743139922618866,0.9439455270767212,7.055405717437679e-07
0.7846752405166626,0.9297788143157959,-0.028245264664292336
0.8147441744804382,0.8931559324264526,-0.044531118124723434
0.8176126480102539,0.8566871285438538,-0.06012914702296257
0.8065306544303894,0.8261714577674866,-0.07356542348861694
0.8020166158676147,0.7778986096382141,-0.02687160111963749
0.8304382562637329,0.7079139947891235,-0.05105254054069519
0.8512957096099854,0.6663696765899658,-0.06622853875160217
0.86739581823349,0.6287695169448853,-0.07432102411985397
0.7653307914733887,0.7712829113006592,-0.027962516993284225
0.7634842991828918,0.6988879442214966,-0.05576325207948685
0.7652180790901184,0.6506091356277466,-0.07232391089200974
0.7646840810775757,0.6057484745979309,-0.07894958555698395
0.7305017709732056,0.7887858152389526,-0.031685277819633484
0.7546113133430481,0.7804429531097412,-0.0693354457616806
0.773527979850769,0.8302942514419556,-0.07490900158882141
0.7800815105438232,0.8642526865005493,-0.06656346470117569
0.7009749412536621,0.8235244750976562,-0.037265099585056305
0.7275626063346863,0.8262009620666504,-0.06597858667373657
0.7489810585975647,0.8602162599563599,-0.06546398252248764
0.7578713297843933,0.885561466217041,-0.05618194863200188
0.7369319200515747,0.9237563014030457,6.351975798679632e-07
0.780320942401886,0.905789852142334,-0.026275286450982094
0.8125712275505066,0.8674989938735962,-0.04198547452688217
0.8147516250610352,0.829311192035675,-0.05765387788414955
0.7986463308334351,0.7964721322059631,-0.07099642604589462
0.7993164658546448,0.7497771978378296,-0.024033086374402046
0.8286439180374146,0.6810868978500366,-0.047643985599279404
0.8486810326576233,0.6406213045120239,-0.06233585625886917
0.8641489744186401,0.603786826133728,-0.07039009034633636
0.761210560798645,0.7444338798522949,-0.02714904211461544
0.7610596418380737,0.6684756875038147,-0.05488599091768265
