0.5699569582939148,0.9524437189102173,4.3426709339655645e-07
0.5916337370872498,0.933539867401123,-0.013171205297112465
0.6142235994338989,0.9127842783927917,-0.026452843099832535
0.640045166015625,0.9013973474502563,-0.03796761482954025
0.6637928485870361,0.8952318429946899,-0.050878603011369705
0.623069167137146,0.8867391347885132,-0.03705303370952606
0.6566784381866455,0.8635437488555908,-0.06066806614398956
0.6829110980033875,0.8461073637008667,-0.07656235992908478
0.7060905694961548,0.8361346125602722,-0.08667386323213577
0.614798903465271,0.885852575302124,-0.04227050393819809
0.6425647735595703,0.8487955331802368,-0.06533921509981155
0.6673352122306824,0.8271079063415527,-0.08109480887651443
0.6901659965515137,0.8112354874610901,-0.0914410874247551
0.600592851638794,0.8940263390541077,-0.04732554405927658
0.6206501126289368,0.856277346611023,-0.07005951553583145
0.639863133430481,0.8341125249862671,-0.08369699120521545
0.6580175757408142,0.8161158561706543,-0.09214817732572556
0.582998514175415,0.907040536403656,-0.05231435224413872
0.5896260738372803,0.8879401683807373,-0.07287255674600601
0.5985560417175293,0.875918984413147,-0.08214400708675385
0.6071373224258423,0.864920973777771,-0.08771414309740067
0.577492356300354,0.9498355984687805,4.842041221309046e-07
0.6046196222305298,0.929878294467926,-0.011916722171008587
0.6261652708053589,0.9091367125511169,-0.027415284886956215
0.6516291499137878,0.9019764065742493,-0.0414482057094574
0.6755242943763733,0.8979442119598389,-0.05608351528644562
0.6289821863174438,0.8791309595108032,-0.042754314839839935
0.6634144186973572,0.8814094066619873,-0.07280346006155014
0.6837757229804993,0.9023592472076416,-0.09367523342370987
0.702137291431427,0.9261599779129028,-0.10613035410642624
0.617261528968811,0.8796907067298889,-0.0512581430375576
0.6444858312606812,0.8362876176834106,-0.07758595794439316
0.6687471270561218,0.815710186958313,-0.0962596982717514
0.6920508146286011,0.8012897372245789,-0.10935843735933304
0.599315345287323,0.8912373185157776,-0.059378232806921005
0.6174474358558655,0.8471391797065735,-0.08563148230314255
0.6376999616622925,0.8231114745140076,-0.10053481161594391
0.6583689451217651,0.8028886914253235,-0.10986852645874023
0.5789599418640137,0.9098299145698547,-0.06701922416687012
