0.6538057327270508,0.933142900466919,1.9569266385133233e-07
0.6963034272193909,0.9184384346008301,-0.011549165472388268
0.7330090999603271,0.8791378140449524,-0.023525860160589218
0.7624977827072144,0.8409258127212524,-0.03420373052358627
0.7895822525024414,0.8069260716438293,-0.046012137085199356
0.714659571647644,0.8210834860801697,-0.04275083541870117
0.7413622140884399,0.7982535362243652,-0.06745309382677078
0.7674539685249329,0.7745916247367859,-0.08090965449810028
0.7885600924491882,0.7607605457305908,-0.08945836871862411
0.6900842785835266,0.814588189125061,-0.0497078001499176
0.7223196625709534,0.8448800444602966,-0.0865706205368042
0.739321768283844,0.8973576426506042,-0.09903095662593842
0.7469425201416016,0.940714955329895,-0.1027502790093422
0.660531222820282,0.8249148726463318,-0.05665871128439903
0.6895209550857544,0.8499265313148499,-0.09301618486642838
0.7088993787765503,0.9015036225318909,-0.09897766262292862
0.7181169986724854,0.9402755498886108,-0.09736312925815582
0.6315329670906067,0.8473407626152039,-0.06316133588552475
0.6356982588768005,0.8171133995056152,-0.09144540876150131
0.6411482095718384,0.7924580574035645,-0.10039857774972916
0.6430328488349915,0.7698831558227539,-0.10367585718631744
0.6492210626602173,0.9087116718292236,1.0147908113822268e-07
0.697486162185669,0.8900279998779297,-0.007226978428661823
0.7347887754440308,0.8434423208236694,-0.016476403921842575
0.7652908563613892,0.8062739968299866,-0.02696368098258972
0.7942402958869934,0.7798555493354797,-0.03936547413468361
0.718016505241394,0.7885379195213318,-0.027631275355815887
0.7489722967147827,0.7602575421333313,-0.04724787548184395
0.773590087890625,0.7347272634506226,-0.05767236277461052
0.7963767051696777,0.7154319882392883,-0.06403499096632004
0.6903854608535767,0.7830663323402405,-0.036095209419727325
0.7320156693458557,0.814690113067627,-0.07180094718933105
0.7464271783828735,0.8680977821350098,-0.08295459300279617
0.7530592083930969,0.9093259572982788,-0.08390925824642181
0.6618664860725403,0.7971636652946472,-0.04476349800825119
0.6992720365524292,0.8241147994995117,-0.08011343330144882
0.7156931161880493,0.8756120800971985,-0.08327888697385788
0.7250030040740967,0.9143878221511841,-0.07767029106616974
0.6356214284896851,0.8239445686340332,-0.05300954729318619
0.6414612531661987,0.7935696840286255,-0.07693067193031311
0.6462780833244324,0.7704498171806335,-0.08164500445127487
0.6526556015014648,0.7514496445655823,-0.0812237486243248
0.6484223008155823,0.8647103905677795,1.9197622691535798e-07
0.7056168913841248,0.8313317894935608,-0.005580875091254711
0.7450328469276428,0.7785768508911133,-0.011503712274134159
0.7738407254219055,0.7387277483940125,-0.019448881968855858
0.8047553300857544,0.7098278999328613,-0.028804665431380272
0.7236090898513794,0.721786618232727,-0.009195038117468357
0.751198410987854,0.6991945505142212,-0.025577986612915993
0.7739471793174744,0.6809116005897522,-0.036009375005960464
0.796735405921936,0.6671944260597229,-0.04147212952375412
0.6966219544410706,0.7180857062339783,-0.016656892374157906
0.7431434392929077,0.7294973731040955,-0.048436034470796585
0.7585146427154541,0.782528281211853,-0.06283947080373764
0.7660492658615112,0.826310932636261,-0.06477253884077072
0.6698559522628784,0.7282205820083618,-0.024936305359005928
0.7112381458282471,0.7344516515731812,-0.05783801153302193
0.7271428108215332,0.7860508561134338,-0.06470946967601776
0.736356258392334,0.8274573683738708,-0.059916902333498
0.6431542634963989,0.7472367286682129,-0.03262097388505936
0.6527973413467407,0.7062875032424927,-0.053102053701877594
0.6586433053016663,0.6789906024932861,-0.05816353112459183
0.665894627571106,0.6563812494277954,-0.057318612933158875
0.6602705717086792,0.8363731503486633,1.2911110047753027e-07
0.7136865258216858,0.8099241256713867,-0.006042604800313711
0.7534526586532593,0.7555838227272034,-0.013250061310827732
0.7827038764953613,0.7150287628173828,-0.02244124561548233
0.8134768009185791,0.6851716637611389,-0.0332564152777195
0.7323097586631775,0.6865413784980774,-0.018729180097579956
0.7629572749137878,0.6510205268859863,-0.03874245658516884
0.7884047031402588,0.6211075186729431,-0.050700731575489044
0.8125386834144592,0.5975367426872253,-0.05752726271748543
0.7044187784194946,0.6824607849121094,-0.027751939371228218
0.7500103116035461,0.6948246359825134,-0.06442631781101227
0.7657677531242371,0.7526520490646362,-0.07870852947235107
0.7711652517318726,0.798062801361084,-0.08020058274269104
0.6759575605392456,0.6962785720825195,-0.03715495020151138
0.7146946787834167,0.7078872323036194,-0.07323532551527023
0.7318520545959473,0.7652195692062378,-0.0781189426779747
0.7413032650947571,0.8073006868362427,-0.07192157208919525
0.6488877534866333,0.7211816310882568,-0.04612055420875549
0.6562798619270325,0.6780821084976196,-0.06841980665922165
0.6624892950057983,0.6510871052742004,-0.07263626903295517
0.6700708270072937,0.6278916001319885,-0.0713345929980278
0.6628333330154419,0.8127394914627075,6.871643165595742e-08
0.7133982181549072,0.7912189960479736,-0.008057554252445698
0.755340576171875,0.7364077568054199,-0.01611122116446495
0.7828419208526611,0.6934905648231506,-0.026087362319231033
0.8122079968452454,0.6627923846244812,-0.03748149797320366
0.7360153794288635,0.6644388437271118,-0.021596573293209076
0.7718170285224915,0.617890477180481,-0.04166116937994957
0.7985137701034546,0.5859425067901611,-0.052413638681173325
0.8221791982650757,0.5598069429397583,-0.05804695561528206
0.7073933482170105,0.6614986062049866,-0.029882848262786865
0.7534109950065613,0.6736370325088501,-0.06721246987581253
0.7687809467315674,0.7338206171989441,-0.07927081733942032
0.7735796570777893,0.7774817943572998,-0.0791524276137352
0.6789194941520691,0.6754232048988342,-0.03868011757731438
0.7171049118041992,0.6828168034553528,-0.07424373924732208
0.7336740493774414,0.740315854549408,-0.07617082446813583
0.7417452931404114,0.7809940576553345,-0.06830482929944992
0.6510857343673706,0.6993491649627686,-0.04743996635079384
0.6575700044631958,0.65296870470047,-0.06851599365472794
0.6655281186103821,0.6251811981201172,-0.07049941271543503
0.6749160289764404,0.6008837223052979,-0.06780737638473511
0.665260374546051,0.796708881855011,5.082896237240675e-08
0.7165642976760864,0.772263765335083,-0.008231771178543568
0.7578417062759399,0.7169805765151978,-0.016035716980695724
0.7843406796455383,0.6744799017906189,-0.02607034705579281
0.8127695322036743,0.6420127749443054,-0.03708282485604286
0.7376734614372253,0.6420286893844604,-0.01900232769548893
0.7733007073402405,0.5928084254264832,-0.039376452565193176
0.7990575432777405,0.5615031719207764,-0.05035712197422981
0.8224402666091919,0.5346879959106445,-0.05598022788763046
0.7083584070205688,0.6400537490844727,-0.027604203671216965
0.755112886428833,0.6463165283203125,-0.06498724967241287
0.7720227241516113,0.705498218536377,-0.07801195979118347
0.7778697609901428,0.7486533522605896,-0.07848472893238068
